Topic,User language translation
osobní údaje,personal data
národnosti a náboženství,nationalities and religion
rodina,family
povaha a vzhled,character and appearance
bydlení,home
stravování,food
denní režim,daily routine
volný čas,leisure
práce,work
zdraví,health
nakupování a služby,shopping and services
cestování,travelling
vzdělávání,education
styk s úřady,contact with authorities
krizové situace,crisis situations
životní prostředí a počasí,environment and weather
společnost a politika,society and politics
Existence,Existence
Kvantita a intenzita,Quantity and intensity
Rozměry a míry,Dimensions and measures
Prostor,Space
Čas,Time
Charakteristické vlastnosti,Characteristics
Hodnocení,Evaluation
Logické vztahy a operace,Logical relations and operations
jazykové funkce,language functions
